term_index,job_id,batch_index,circuit_index_in_job,pauli_label_qiskit_order,pauli_label_circuit_order,coefficient_real,shots,ideal_expectation_value,measured_expectation_value,expectation_error,ideal_contribution,measured_contribution,contribution_error,abs_expectation_error,abs_contribution_error,counts_json
933,019e10ef-4435-7101-8a1c-a325c9dac571,10,33,ZYXZXXYIYY,YYIYXXZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001100101"": 1, ""0011101101"": 1, ""0101011010"": 1, ""0101110110"": 1, ""1000101110"": 2, ""1001000101"": 1, ""1100101100"": 1, ""1101001110"": 1, ""1101100011"": 1}"
934,019e10ef-4435-7101-8a1c-a325c9dac571,10,34,ZYXZXXYZII,IIZYXXZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000111011"": 1, ""0001010101"": 1, ""0001011001"": 1, ""0011010001"": 1, ""0101110110"": 1, ""0111010101"": 2, ""1011011010"": 1, ""1101011110"": 1, ""1111000101"": 1}"
935,019e10ef-4435-7101-8a1c-a325c9dac571,10,35,ZYXZXXYZZX,XZZYXXZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001001100"": 1, ""0001110011"": 1, ""0101000011"": 1, ""0110110011"": 1, ""0111111011"": 1, ""1001000011"": 1, ""1010001011"": 1, ""1110010100"": 1, ""1111100000"": 1, ""1111111000"": 1}"
936,019e10ef-4435-7101-8a1c-a325c9dac571,10,36,ZYXZXYIXIX,XIXIYXZXYZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0001010111"": 1, ""0001110000"": 1, ""0010001011"": 1, ""0011101100"": 1, ""0011110000"": 1, ""0101101100"": 1, ""1000111011"": 1, ""1001000111"": 1, ""1100101011"": 1, ""1101111011"": 1}"
937,019e10ef-4435-7101-8a1c-a325c9dac571,10,37,ZYXZXYIXZI,IZXIYXZXYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010001100"": 1, ""0011111010"": 1, ""0100010111"": 1, ""0111101011"": 1, ""1000110000"": 1, ""1010000000"": 1, ""1010000110"": 2, ""1100101011"": 1, ""1110001010"": 1}"
938,019e10ef-4435-7101-8a1c-a325c9dac571,10,38,ZYXZXYIYXY,YXYIYXZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000010"": 1, ""0001100010"": 1, ""0010001110"": 1, ""0010111110"": 1, ""0100011001"": 1, ""0100100101"": 1, ""0101000100"": 1, ""0101011000"": 1, ""1000001101"": 2}"
939,019e10ef-4435-7101-8a1c-a325c9dac571,10,39,ZYXZXYIYYZ,ZYYIYXZXYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0011000101"": 1, ""0011011000"": 1, ""0011110000"": 1, ""0100111011"": 1, ""1000110100"": 1, ""1010101100"": 1, ""1011000100"": 1, ""1011001100"": 1, ""1100101010"": 1, ""1110000011"": 1}"
940,019e10ef-4435-7101-8a1c-a325c9dac571,10,40,ZYXZXYZIII,IIIZYXZXYZ,-0.0009765624999999985,10,0.9999999999999998,-0.2,-1.1999999999999997,-0.0009765624999999983,0.0001953124999999997,0.001171874999999998,1.1999999999999997,0.001171874999999998,"{""0000000001"": 1, ""0000010100"": 1, ""0001110000"": 1, ""0011100011"": 1, ""0100100111"": 1, ""0101100010"": 1, ""0101101011"": 1, ""1100000101"": 1, ""1100001001"": 1, ""1100100010"": 1}"
941,019e10ef-4435-7101-8a1c-a325c9dac571,10,41,ZYXZXYZIZX,XZIZYXZXYZ,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0010010011"": 1, ""0100100100"": 1, ""0101000011"": 1, ""0111001111"": 2, ""1000111000"": 1, ""1100110011"": 2, ""1101010011"": 1, ""1110010100"": 1}"
942,019e10ef-4435-7101-8a1c-a325c9dac571,10,42,ZYXZXYZZXZ,ZXZZYXZXYZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000011011"": 1, ""0010100110"": 1, ""0101000101"": 1, ""1000111011"": 1, ""1011100110"": 1, ""1011111011"": 1, ""1011111101"": 1, ""1101111101"": 1, ""1111011101"": 1, ""1111111101"": 1}"
943,019e10ef-4435-7101-8a1c-a325c9dac571,10,43,ZYXZXYZZYY,YYZZYXZXYZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001011101"": 1, ""0011000011"": 1, ""0100001110"": 1, ""0100111000"": 1, ""0101110110"": 1, ""0110011000"": 1, ""0111010000"": 1, ""1010110011"": 1, ""1100001101"": 1, ""1110100101"": 1}"
944,019e10ef-4435-7101-8a1c-a325c9dac571,10,44,ZYXZYIXIXZ,ZXIXIYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0011100011"": 1, ""0110011000"": 1, ""0110101101"": 1, ""0111000011"": 1, ""0111001001"": 1, ""1000000000"": 1, ""1000000011"": 1, ""1010101101"": 1, ""1011001110"": 1, ""1111011000"": 1}"
945,019e10ef-4435-7101-8a1c-a325c9dac571,10,45,ZYXZYIXIYY,YYIXIYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000101010"": 1, ""0010111000"": 1, ""0110011011"": 1, ""0111110101"": 1, ""1001010101"": 1, ""1001011011"": 1, ""1001111011"": 1, ""1010011000"": 1, ""1011001101"": 1, ""1100010101"": 1}"
946,019e10ef-4435-7101-8a1c-a325c9dac571,10,46,ZYXZYIXZII,IIZXIYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000011010"": 1, ""0010000010"": 1, ""0010001111"": 1, ""0010111010"": 1, ""0100010011"": 1, ""0100101001"": 1, ""1100101101"": 1, ""1101001100"": 1, ""1101101110"": 1, ""1101110110"": 1}"
947,019e10ef-4435-7101-8a1c-a325c9dac571,10,47,ZYXZYIXZZX,XZZXIYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0001000011"": 1, ""0010000011"": 1, ""0010110111"": 1, ""0011101100"": 1, ""0101011011"": 1, ""1010100011"": 1, ""1100010100"": 1, ""1101000000"": 1, ""1101001100"": 1, ""1111001110"": 1}"
948,019e10ef-4435-7101-8a1c-a325c9dac571,10,48,ZYXZYIYXXY,YXXYIYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000101111"": 1, ""0001110010"": 1, ""0010110010"": 1, ""0110101001"": 1, ""1010100011"": 1, ""1100010010"": 1, ""1101000011"": 1, ""1101001111"": 1, ""1110110111"": 1, ""1110111101"": 1}"
949,019e10ef-4435-7101-8a1c-a325c9dac571,10,49,ZYXZYIYXYZ,ZYXYIYZXYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001001011"": 1, ""0011100001"": 1, ""0100110000"": 1, ""0101100111"": 1, ""0110010110"": 1, ""0110101101"": 1, ""0111100001"": 1, ""1000010000"": 1, ""1010101101"": 1, ""1011111000"": 1}"
950,019e10ef-4435-7101-8a1c-a325c9dac571,10,50,ZYXZYIYYIX,XIYYIYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001111"": 1, ""0010000111"": 1, ""0010111000"": 1, ""0101101100"": 1, ""0110011110"": 1, ""1001101100"": 1, ""1010100000"": 1, ""1011001011"": 1, ""1101001100"": 1, ""1110000011"": 1}"
951,019e10ef-4435-7101-8a1c-a325c9dac571,10,51,ZYXZYIYYZI,IZYYIYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001110010"": 1, ""0010000001"": 1, ""0100110010"": 1, ""0101101011"": 1, ""0111110110"": 1, ""1000000001"": 1, ""1000011111"": 1, ""1101110011"": 1, ""1110111000"": 1, ""1111100110"": 1}"
952,019e10ef-4435-7101-8a1c-a325c9dac571,10,52,ZYXZYZIIII,IIIIZYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0100011100"": 1, ""0101010010"": 1, ""0101101101"": 1, ""0110011010"": 1, ""0110101110"": 1, ""1010101010"": 1, ""1100011001"": 1, ""1100011110"": 1, ""1110000100"": 1, ""1111010101"": 1}"
953,019e10ef-4435-7101-8a1c-a325c9dac571,10,53,ZYXZYZIIZX,XZIIZYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000101000"": 1, ""0000111100"": 1, ""0001000100"": 1, ""0100001111"": 1, ""1000001100"": 1, ""1001000111"": 1, ""1001101011"": 1, ""1010010100"": 1, ""1010100000"": 1, ""1100011011"": 1}"
954,019e10ef-4435-7101-8a1c-a325c9dac571,10,54,ZYXZYZIZXZ,ZXZIZYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000001000"": 1, ""0001110110"": 1, ""0100000011"": 1, ""0111110000"": 1, ""1000001000"": 1, ""1100010011"": 1, ""1100011100"": 1, ""1101110110"": 1, ""1111100101"": 1, ""1111101111"": 1}"
955,019e10ef-4435-7101-8a1c-a325c9dac571,10,55,ZYXZYZIZYY,YYZIZYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000010011"": 1, ""0010110000"": 1, ""0100001011"": 1, ""0110011001"": 1, ""0111000110"": 1, ""0111001101"": 1, ""1000100101"": 1, ""1100101101"": 1, ""1101001000"": 1, ""1110000001"": 1}"
956,019e10ef-4435-7101-8a1c-a325c9dac571,10,56,ZYXZYZZXIX,XIXZZYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0100001100"": 1, ""0101110000"": 1, ""1001100011"": 1, ""1010010000"": 1, ""1011000111"": 1, ""1100101100"": 1, ""1101011011"": 1, ""1101110000"": 1, ""1111011100"": 1, ""1111100000"": 1}"
957,019e10ef-4435-7101-8a1c-a325c9dac571,10,57,ZYXZYZZXZI,IZXZZYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000010010"": 1, ""0000011010"": 1, ""0011101100"": 1, ""1000000010"": 1, ""1001100001"": 1, ""1010101100"": 1, ""1100100110"": 1, ""1101000001"": 1, ""1110000000"": 1, ""1110111101"": 1}"
958,019e10ef-4435-7101-8a1c-a325c9dac571,10,58,ZYXZYZZYXY,YXYZZYZXYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0011100010"": 1, ""0011100110"": 1, ""0101100001"": 1, ""0111111011"": 1, ""1001110111"": 1, ""1001111110"": 1, ""1010010010"": 1, ""1011111101"": 1, ""1111101011"": 2}"
959,019e10ef-4435-7101-8a1c-a325c9dac571,10,59,ZYXZYZZYYZ,ZYYZZYZXYZ,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001100110"": 1, ""0011011001"": 1, ""0011011010"": 1, ""0011100000"": 1, ""0111001010"": 1, ""0111010000"": 1, ""1001101010"": 1, ""1011111100"": 1, ""1101000101"": 1, ""1111011000"": 1}"
960,019e10ef-4435-7101-8a1c-a325c9dac571,10,60,ZYYZIXIXIX,XIXIXIZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0001101100"": 1, ""0100101100"": 1, ""0101101011"": 1, ""0110011011"": 1, ""1000110111"": 1, ""1011101011"": 1, ""1011110111"": 1, ""1100000111"": 1, ""1110101100"": 1, ""1111011011"": 1}"
961,019e10ef-4435-7101-8a1c-a325c9dac571,10,61,ZYYZIXIXZI,IZXIXIZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000011011"": 1, ""0010101011"": 1, ""0010110110"": 1, ""0010110111"": 1, ""0100110110"": 2, ""0101001010"": 1, ""0111101100"": 1, ""0111110001"": 1, ""1000110110"": 1}"
962,019e10ef-4435-7101-8a1c-a325c9dac571,10,62,ZYYZIXIYXY,YXYIXIZYYZ,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000000111"": 1, ""0000011000"": 1, ""0100101000"": 1, ""0110000111"": 1, ""1001000001"": 1, ""1001000010"": 1, ""1001011101"": 1, ""1100000001"": 1, ""1101110111"": 1, ""1110101000"": 1}"
963,019e10ef-4435-7101-8a1c-a325c9dac571,10,63,ZYYZIXIYYZ,ZYYIXIZYYZ,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0001110011"": 1, ""0001110110"": 1, ""0101000011"": 1, ""0110000101"": 1, ""1000110011"": 1, ""1001000000"": 1, ""1010011001"": 1, ""1100000000"": 1, ""1111000110"": 1, ""1111011100"": 1}"
964,019e10ef-4435-7101-8a1c-a325c9dac571,10,64,ZYYZIXZIII,IIIZXIZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000010"": 1, ""0000110100"": 1, ""1000110111"": 1, ""1001000100"": 1, ""1010000111"": 1, ""1011000101"": 1, ""1011101010"": 1, ""1011101100"": 1, ""1110101111"": 1, ""1110110010"": 1}"
965,019e10ef-4435-7101-8a1c-a325c9dac571,10,65,ZYYZIXZIZX,XZIZXIZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0001101100"": 1, ""0011000000"": 1, ""0100101000"": 1, ""0100110000"": 1, ""0110000011"": 1, ""1100000111"": 1, ""1101101011"": 1, ""1101110000"": 1, ""1110011011"": 1, ""1111011100"": 1}"
966,019e10ef-4435-7101-8a1c-a325c9dac571,10,66,ZYYZIXZZXZ,ZXZZXIZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0100110100"": 1, ""0110011000"": 1, ""0111110011"": 1, ""1010000110"": 1, ""1011101011"": 1, ""1011110110"": 1, ""1100000000"": 1, ""1101011011"": 1, ""1110110110"": 1, ""1111000110"": 1}"
967,019e10ef-4435-7101-8a1c-a325c9dac571,10,67,ZYYZIXZZYY,YYZZXIZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010000110"": 1, ""0111101011"": 1, ""1000110101"": 1, ""1010000011"": 1, ""1010000101"": 1, ""1011110000"": 1, ""1100000101"": 1, ""1100011110"": 1, ""1101011010"": 1, ""1110110101"": 1}"
968,019e10ef-4435-7101-8a1c-a325c9dac571,10,68,ZYYZIYXXXY,YXXXYIZYYZ,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0110000000"": 1, ""0110011010"": 1, ""0111111000"": 1, ""1000101010"": 1, ""1001110001"": 1, ""1010011010"": 1, ""1011110010"": 1, ""1100001010"": 1, ""1100010110"": 1, ""1101111110"": 1}"
969,019e10ef-4435-7101-8a1c-a325c9dac571,10,69,ZYYZIYXXYZ,ZYXXYIZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000101001"": 1, ""0011011011"": 1, ""0100000000"": 1, ""0110010110"": 1, ""1001001010"": 1, ""1010011011"": 1, ""1010110110"": 1, ""1011100100"": 1, ""1011110010"": 1, ""1110110101"": 1}"
970,019e10ef-4435-7101-8a1c-a325c9dac571,10,70,ZYYZIYXYIX,XIYXYIZYYZ,0.0009765624999999985,10,-0.9999999999999998,0.0,0.9999999999999998,-0.0009765624999999983,0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0011101011"": 1, ""0011101100"": 1, ""0111010111"": 1, ""1001000011"": 1, ""1001001000"": 1, ""1010011011"": 1, ""1011101011"": 1, ""1100100000"": 1, ""1110010100"": 1, ""1110110000"": 1}"
971,019e10ef-4435-7101-8a1c-a325c9dac571,10,71,ZYYZIYXYZI,IZYXYIZYYZ,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001001"": 1, ""0000110011"": 1, ""0011010111"": 1, ""0100101100"": 1, ""0101000010"": 1, ""0101000011"": 1, ""0101001110"": 1, ""0110011101"": 1, ""1011101011"": 1, ""1110010000"": 1}"
972,019e10ef-4435-7101-8a1c-a325c9dac571,10,72,ZYYZIYYIXZ,ZXIYYIZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010110110"": 1, ""0100000110"": 1, ""0100101000"": 1, ""0110011000"": 1, ""0111100101"": 1, ""1001001101"": 1, ""1001010101"": 1, ""1100001000"": 1, ""1101101010"": 1, ""1110110011"": 1}"
973,019e10ef-4435-7101-8a1c-a325c9dac571,10,73,ZYYZIYYIYY,YYIYYIZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000111010"": 1, ""0001110010"": 1, ""0011100110"": 1, ""0110001101"": 1, ""1010010110"": 1, ""1011110000"": 1, ""1100001110"": 1, ""1101100101"": 1, ""1110101011"": 1, ""1111000011"": 1}"
974,019e10ef-4435-7101-8a1c-a325c9dac571,10,74,ZYYZIYYZII,IIZYYIZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0110100101"": 1, ""0111101010"": 1, ""0111101011"": 1, ""1000100111"": 1, ""1001011001"": 1, ""1010001010"": 1, ""1110111111"": 1, ""1111001100"": 1, ""1111110000"": 1, ""1111110011"": 1}"
975,019e10ef-4435-7101-8a1c-a325c9dac571,10,75,ZYYZIYYZZX,XZZYYIZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0010100011"": 1, ""0010101000"": 1, ""0010111011"": 1, ""0011111111"": 1, ""0110011000"": 1, ""1000111111"": 1, ""1010000011"": 1, ""1011110011"": 1, ""1100101011"": 1, ""1111001100"": 1}"
976,019e10ef-4435-7101-8a1c-a325c9dac571,10,76,ZYYZZIIIII,IIIIIZZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010101101"": 1, ""0111100011"": 1, ""1000101100"": 1, ""1001001101"": 1, ""1010001101"": 1, ""1010010001"": 1, ""1010110000"": 1, ""1011101011"": 1, ""1011110011"": 1, ""1100010011"": 1}"
977,019e10ef-4435-7101-8a1c-a325c9dac571,10,77,ZYYZZIIIZX,XZIIIZZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001000"": 1, ""1000011111"": 1, ""1000110111"": 1, ""1001001100"": 1, ""1011100100"": 1, ""1100010111"": 1, ""1101011000"": 1, ""1101100000"": 1, ""1101101011"": 1, ""1110101000"": 1}"
978,019e10ef-4435-7101-8a1c-a325c9dac571,10,78,ZYYZZIIZXZ,ZXZIIZZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001110"": 1, ""0000101110"": 1, ""0001101000"": 1, ""0010100000"": 1, ""0110001011"": 1, ""0111001011"": 1, ""1001011101"": 1, ""1011100101"": 1, ""1011110000"": 1, ""1110100101"": 1}"
979,019e10ef-4435-7101-8a1c-a325c9dac571,10,79,ZYYZZIIZYY,YYZIIZZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000011"": 1, ""0000010011"": 1, ""0111000101"": 1, ""1001010110"": 1, ""1011100011"": 1, ""1100000000"": 1, ""1100000101"": 1, ""1100001000"": 1, ""1101101110"": 1, ""1111010110"": 1}"
980,019e10ef-4435-7101-8a1c-a325c9dac571,10,80,ZYYZZIZXIX,XIXZIZZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001011011"": 1, ""0001100111"": 1, ""0110001100"": 1, ""0111111100"": 1, ""1000100000"": 1, ""1001001011"": 1, ""1010010111"": 1, ""1101110001"": 1, ""1110100000"": 1, ""1111111100"": 1}"
981,019e10ef-4435-7101-8a1c-a325c9dac571,10,81,ZYYZZIZXZI,IZXZIZZYYZ,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000100000"": 2, ""0001000000"": 1, ""0010100110"": 1, ""0100100111"": 1, ""1100000111"": 1, ""1101110001"": 1, ""1110110001"": 1, ""1110110111"": 1, ""1111001100"": 1}"
